,日期,星期,最高温度,最低温度,WindDirection,WindSpeed,天气,风向风力,年,月,日,东北风,东南风,东风,北风,南风,无持续风向,西北风,西南风,西风,1级,2级,大于3级,小于3级,晴,多云,阴,雷阵雨,霾,雾,阵雨,小雨,中雨,大雨,雷雨,暴雨,雨夹雪,雨,暴风雨,AQI指数,PM2.5,PM10,So2,No2,Co,O3
0,2014-01-01,3.0,10,4,无持续风向,小于3级,多云,微风 小于3级,2014,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,149,114,161,40,40,1.5,9
1,2014-01-02,4.0,8,6,无持续风向,小于3级,阴~小雨,微风 小于3级,2014,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,167,134,187,40,40,1.35,11
2,2014-01-03,5.0,9,5,无持续风向,小于3级,阴,微风 小于3级,2014,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,208,158,229,52,52,1.62,15
3,2014-01-04,6.0,13,5,无持续风向,小于3级,晴,微风 小于3级,2014,1,4,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,156,226,54,54,1.73,21
4,2014-01-05,7.0,10,6,无持续风向,小于3级,多云~小雨,微风 小于3级,2014,1,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,210,160,213,46,46,1.64,16
5,2014-01-06,1.0,8,6,无持续风向,小于3级,小雨,微风 小于3级,2014,1,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,199,151,206,44,44,1.76,6
6,2014-01-07,2.0,8,6,无持续风向,小于3级,小雨,微风 小于3级,2014,1,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,161,121,161,38,38,1.44,7
7,2014-01-08,3.0,9,6,无持续风向,小于3级,小雨,微风 小于3级,2014,1,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,118,89,109,36,36,1.24,7
8,2014-01-09,4.0,8,6,无持续风向,小于3级,阴,微风 小于3级,2014,1,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,117,88,113,36,36,1.33,6
9,2014-01-10,5.0,8,6,无持续风向,小于3级,阴~小雨,微风 小于3级,2014,1,10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,97,72,95,35,35,1.27,10
10,2014-01-11,6.0,9,6,无持续风向,小于3级,小雨,微风 小于3级,2014,1,11,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,113,85,116,39,39,1.49,7
11,2014-01-12,7.0,8,6,无持续风向,小于3级,小雨,微风 小于3级,2014,1,12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,123,93,120,36,36,1.57,6
12,2014-01-13,1.0,9,6,无持续风向,小于3级,小雨~阴,微风 小于3级,2014,1,13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,107,80,112,39,39,1.43,15
13,2014-01-14,2.0,12,5,无持续风向,小于3级,雾~晴,微风 小于3级,2014,1,14,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,105,78,113,42,42,1.47,18
14,2014-01-15,3.0,10,6,无持续风向,小于3级,多云~阴,微风 小于3级,2014,1,15,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,136,104,158,50,50,1.62,9
15,2014-01-16,4.0,9,7,无持续风向,小于3级,阴,微风 小于3级,2014,1,16,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,196,148,193,44,44,1.69,8
16,2014-01-17,5.0,11,6,无持续风向,小于3级,阴~多云,微风 小于3级,2014,1,17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,190,143,193,51,51,1.73,12
17,2014-01-18,6.0,13,5,无持续风向,小于3级,多云,微风 小于3级,2014,1,18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,165,125,178,48,48,1.57,25
18,2014-01-19,7.0,9,6,无持续风向,小于3级,多云~小雨,微风 小于3级,2014,1,19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,202,153,208,43,43,1.65,9
19,2014-01-20,1.0,13,6,无持续风向,小于3级,阴~多云,微风 小于3级,2014,1,20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,154,116,173,45,45,1.49,21
20,2014-01-21,2.0,13,4,无持续风向,小于3级,多云~晴,微风 小于3级,2014,1,21,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,164,124,177,44,44,1.35,31
21,2014-01-22,3.0,16,4,无持续风向,小于3级,晴,微风 小于3级,2014,1,22,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,109,175,57,57,1.46,28
22,2014-01-24,5.0,15,7,无持续风向,小于3级,多云,微风 小于3级,2014,1,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,196,147,225,68,68,1.71,29
23,2014-01-25,6.0,14,8,无持续风向,小于3级,多云~阴,微风 小于3级,2014,1,25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,201,151,220,63,63,1.66,34
24,2014-01-26,7.0,14,10,无持续风向,小于3级,小雨,微风 小于3级,2014,1,26,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,220,170,234,59,59,1.94,18
25,2014-01-27,1.0,15,9,无持续风向,小于3级,小雨~多云,微风 小于3级,2014,1,27,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,180,137,184,47,47,1.75,15
26,2014-01-28,2.0,10,8,无持续风向,小于3级,阴~小雨,微风 小于3级,2014,1,28,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,239,189,248,48,48,1.98,10
27,2014-01-29,3.0,17,8,无持续风向,小于3级,阴~多云,微风 小于3级,2014,1,29,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,233,182,239,48,48,1.97,16
28,2014-01-30,4.0,17,5,无持续风向,小于3级,晴,微风 小于3级,2014,1,30,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,149,207,37,37,1.78,26
29,2014-01-31,5.0,15,9,无持续风向,小于3级,多云~阴,微风 小于3级,2014,1,31,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,248,197,265,30,30,1.72,16
30,2014-02-01,6.0,15,9,无持续风向,小于3级,雾~多云,微风 小于3级,2014,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,220,169,227,34,34,1.78,21
31,2014-02-02,6.0,16,10,无持续风向,小于3级,雾~多云,微风 小于3级,2014,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,192,145,197,32,32,1.83,26
32,2014-02-03,1.0,16,10,无持续风向,小于3级,雾~多云,微风 小于3级,2014,2,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,172,130,174,34,34,2.07,15
33,2014-02-04,2.0,15,8,无持续风向,小于3级,多云,微风 小于3级,2014,2,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,141,107,144,28,28,1.86,27
34,2014-02-05,3.0,14,11,无持续风向,小于3级,阴,微风 小于3级,2014,2,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,67,48,68,23,23,1.85,33
35,2014-02-06,4.0,12,10,无持续风向,小于3级,小雨,微风 小于3级,2014,2,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45,32,42,18,18,1.53,16
36,2014-02-07,5.0,10,8,无持续风向,小于3级,小雨~阴,微风 小于3级,2014,2,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,42,29,39,18,18,1.17,10
37,2014-02-08,6.0,7,4,无持续风向,小于3级,阴~小雨,微风 小于3级,2014,2,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,53,37,48,19,19,1.07,11
38,2014-02-09,7.0,6,4,无持续风向,小于3级,小雨,微风 小于3级,2014,2,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26,18,24,17,17,0.9,19
39,2014-02-10,1.0,7,4,无持续风向,小于3级,小雨,微风 小于3级,2014,2,10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,63,46,59,20,20,1.19,39
40,2014-02-11,2.0,7,3,无持续风向,小于3级,阴,微风 小于3级,2014,2,11,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,87,64,82,25,25,1.16,31
41,2014-02-12,3.0,6,4,无持续风向,小于3级,阴~小雨,微风 小于3级,2014,2,12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,87,64,84,23,23,0.97,42
42,2014-02-13,4.0,9,4,无持续风向,小于3级,阴,微风 小于3级,2014,2,13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,97,72,100,30,30,0.97,42
43,2014-02-14,5.0,10,4,无持续风向,小于3级,多云~阴,微风 小于3级,2014,2,14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,117,88,120,37,37,1.1,37
44,2014-02-15,6.0,10,5,无持续风向,小于3级,阴,微风 小于3级,2014,2,15,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,123,92,129,38,38,1.08,25
45,2014-02-16,7.0,9,6,无持续风向,小于3级,阴,微风 小于3级,2014,2,16,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,138,105,147,40,40,1.13,21
46,2014-02-17,1.0,9,6,无持续风向,小于3级,阴~小雨,微风 小于3级,2014,2,17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,160,121,164,36,36,1.17,13
47,2014-02-18,2.0,9,5,无持续风向,小于3级,阴~小雨,微风 小于3级,2014,2,18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,65,47,65,26,26,1.05,16
48,2014-02-19,3.0,13,4,无持续风向,小于3级,雾~晴,微风 小于3级,2014,2,19,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,79,58,83,33,33,1.2,27
49,2014-02-20,4.0,15,5,无持续风向,小于3级,晴~多云,微风 小于3级,2014,2,20,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,82,60,82,34,34,1.12,29
50,2014-02-21,5.0,14,7,无持续风向,小于3级,多云~阴,微风 小于3级,2014,2,21,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,156,118,174,59,59,1.46,28
51,2014-02-22,6.0,13,9,无持续风向,小于3级,阴,微风 小于3级,2014,2,22,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,188,142,196,51,51,1.51,17
52,2014-02-23,7.0,13,10,无持续风向,小于3级,阴,微风 小于3级,2014,2,23,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,221,171,240,51,51,1.73,8
53,2014-02-24,1.0,13,10,无持续风向,小于3级,小雨,微风 小于3级,2014,2,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,188,144,201,50,50,1.82,5
54,2014-02-25,2.0,14,9,无持续风向,小于3级,阴~多云,微风 小于3级,2014,2,25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,140,106,150,41,41,1.58,8
55,2014-02-26,3.0,14,8,无持续风向,小于3级,多云~阴,微风 小于3级,2014,2,26,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,97,72,108,41,41,1.41,11
56,2014-02-27,4.0,13,11,无持续风向,小于3级,小雨,微风 小于3级,2014,2,27,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,85,62,88,38,38,1.37,7
57,2014-02-28,5.0,12,11,无持续风向,小于3级,小雨,微风 小于3级,2014,2,28,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,51,32,51,28,28,1.13,9
58,2014-03-01,6.0,13,11,无持续风向,小于3级,小雨,微风 小于3级,2014,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,32,52,31,31,1.26,7
