日期,星期,最高温度,最低温度,WindDirection,WindSpeed,天气,风向风力,年,月,日,Weather
2014/1/1,3,10,4,cv,1.820895434,多云,微风 小于3级,2014,1,1,TR~SH
2014/1/2,4,8,6,cv,3.139446978,阴转小雨,微风 小于3级,2014,1,2,TR~MR
2014/1/3,5,9,5,cv,0.76968807,阴,微风 小于3级,2014,1,3,HR
2014/1/4,6,13,5,cv,1.828292501,晴,微风 小于3级,2014,1,4,HR
2014/1/5,7,10,6,cv,2.918158924,多云转小雨,微风 小于3级,2014,1,5,HR
2014/1/6,1,8,6,cv,0.738158423,小雨,微风 小于3级,2014,1,6,HR
2014/1/7,2,8,6,cv,1.076379048,小雨,微风 小于3级,2014,1,7,HR
2014/1/8,3,9,6,cv,1.973177315,小雨,微风 小于3级,2014,1,8,HR
2014/1/9,4,8,6,cv,1.405005723,阴,微风 小于3级,2014,1,9,HR
2014/1/10,5,8,6,cv,1.170241838,阴转小雨,微风 小于3级,2014,1,10,HR
2014/1/11,6,9,6,cv,1.383211471,小雨,微风 小于3级,2014,1,11,HR
2014/1/12,7,8,6,cv,2.460004029,小雨,微风 小于3级,2014,1,12,HR~TR
2014/1/13,1,9,6,cv,1.752285289,小雨转阴,微风 小于3级,2014,1,13,HR~C
2014/1/14,2,12,5,cv,2.644321931,雾转晴,微风 小于3级,2014,1,14,HR~MR
2014/1/15,3,10,6,cv,3.299311409,多云转阴,微风 小于3级,2014,1,15,HR~RS
2014/1/16,4,9,7,cv,0.557690655,阴,微风 小于3级,2014,1,16,HR~TR
2014/1/17,5,11,6,cv,1.954644409,阴转多云,微风 小于3级,2014,1,17,HR~LR
2014/1/18,6,13,5,cv,2.721264284,多云,微风 小于3级,2014,1,18,HR~LR
2014/1/19,7,9,6,cv,1.215226424,多云转小雨,微风 小于3级,2014,1,19,HR~O
2014/1/20,1,13,6,cv,3.013766206,阴转多云,微风 小于3级,2014,1,20,HR~SH
2014/1/21,2,13,4,cv,0.563318357,多云转晴,微风 小于3级,2014,1,21,HR~SH
2014/1/22,3,16,4,cv,1.48715214,晴,微风 小于3级,2014,1,22,HR~MR
2014/1/23,4,15,5,cv,2.220165976,晴,微风 小于3级,2014,1,23,C
2014/1/24,5,15,7,cv,0.556804565,多云,微风 小于3级,2014,1,24,C
2014/1/25,6,14,8,cv,1.208869892,多云转阴,微风 小于3级,2014,1,25,C
2014/1/26,7,14,10,cv,1.337420949,小雨,微风 小于3级,2014,1,26,C
2014/1/27,1,15,9,cv,1.666863815,小雨转多云,微风 小于3级,2014,1,27,C
2014/1/28,2,10,8,cv,3.120589909,阴转小雨,微风 小于3级,2014,1,28,C
2014/1/29,3,17,8,cv,2.930864437,阴转多云,微风 小于3级,2014,1,29,C
2014/1/30,4,17,5,cv,2.243809358,晴,微风 小于3级,2014,1,30,C
2014/1/31,5,15,9,cv,3.142473317,多云转阴,微风 小于3级,2014,1,31,C
2014/2/1,6,15,9,cv,2.623159874,雾转多云,微风 小于3级,2014,2,1,C
2014/2/2,6,16,10,cv,2.864529374,雾转多云,微风 小于3级,2014,2,2,C
2014/2/3,1,16,10,cv,1.722697312,雾转多云,微风 小于3级,2014,2,3,C
2014/2/4,2,15,8,cv,2.942345899,多云,微风 小于3级,2014,2,4,C
2014/2/5,3,14,11,cv,1.656716946,阴,微风 小于3级,2014,2,5,C
2014/2/6,4,12,10,cv,3.229880397,小雨,微风 小于3级,2014,2,6,C
2014/2/7,5,10,8,cv,0.105826858,小雨转阴,微风 小于3级,2014,2,7,C
2014/2/8,6,7,4,cv,0.581771362,阴转小雨,微风 小于3级,2014,2,8,C
